ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-16 17:00:00.0,15845,31.84954954954955,68510,31.441599999999998,63220,31.34583333333333,68012,30.783333333333335,68745,30.75363636363636,12938,11.304166666666669,71205,12.91666666666667,12126,14.77125,69435,14.871666666666664,12007,15.695833333333333
2022-05-16 18:00:00.0,20733,30.330434782608698,20092,30.274999999999988,15845,29.79903846153848,63220,29.42916666666667,12061,29.374999999999982,12938,9.170833333333334,71205,10.65,69435,11.735000000000001,12126,12.652499999999998,12007,13.687500000000007
2022-05-16 19:00:00.0,20092,30.004166666666666,20733,29.720833333333346,12061,29.229166666666675,15845,27.968807339449537,44429,27.945833333333336,12938,7.454166666666665,12126,8.862916666666665,71205,9.108000000000002,69435,9.943333333333333,68127,11.547500000000001
2022-05-16 20:00:00.0,20733,29.44583333333334,12061,29.016666666666662,20092,28.533333333333335,44429,28.086956521739147,13497,27.400714285714283,12938,6.616666666666666,12126,6.867499999999999,71205,8.70833333333333,69435,9.503333333333332,68127,11.649999999999999
2022-05-16 21:00:00.0,12061,28.787500000000012,20733,28.72916666666667,44429,28.212,20092,27.308333333333326,71649,26.6232,12126,5.246399999999999,12938,5.843999999999998,71205,8.623999999999997,69435,9.216666666666663,65765,10.645454545454545
2022-05-16 22:00:00.0,12061,28.566666666666674,20733,28.40833333333332,44429,28.299999999999997,13497,26.125333333333337,71649,26.090833333333332,12126,4.41125,12938,6.049999999999998,71205,8.60083333333333,65765,9.248333333333333,69435,9.307500000000001
2022-05-16 23:00:00.0,12061,28.344000000000005,44429,28.337499999999995,20733,28.02399999999999,71649,25.69666666666667,63220,25.62400000000001,12126,3.84,12938,6.062500000000001,65765,8.2,71205,8.2496,69435,9.0575
2022-05-17 00:00:00.0,44429,28.395652173913035,12061,28.10434782608696,20733,27.44999999999999,71649,25.462499999999995,63220,25.400000000000002,12126,3.9452380952380954,12938,5.1375,65765,7.4319999999999995,71205,7.89166666666667,69435,8.520833333333334
2022-05-17 01:00:00.0,44429,28.391666666666655,12061,27.858333333333324,20733,27.08260869565217,71649,25.28250000000001,23094,25.252173913043475,12938,4.456521739130435,12126,4.6582608695652175,65765,6.821666666666666,69435,7.338260869565219,65697,7.696666666666666
2022-05-17 02:00:00.0,44429,28.37199999999999,12061,27.654166666666672,20733,26.554166666666656,23094,25.962499999999995,71649,25.15040000000001,12938,4.072,12126,4.5656,65765,6.324999999999999,69435,6.404,65697,7.123636363636364
2022-05-17 03:00:00.0,44429,28.362499999999986,12061,27.43333333333332,23094,27.099999999999998,20733,26.104,71649,25.031666666666666,12126,3.5437499999999993,12938,5.3374999999999995,69435,6.619166666666665,65765,6.798333333333333,65697,6.961666666666666
2022-05-17 04:00:00.0,44429,28.343999999999987,23094,28.037499999999994,12061,27.258333333333344,70050,26.399999999999995,20733,26.108333333333345,65697,7.745,12126,8.036,65765,8.315,69852,8.951666666666666,71205,9.400000000000002
2022-05-17 05:00:00.0,23094,29.47916666666667,44429,28.299999999999997,12061,27.239999999999988,20733,26.654166666666665,70050,25.24666666666667,12126,9.59208333333333,69852,10.096666666666666,71205,10.132500000000002,65697,10.205,65765,10.52
2022-05-17 06:00:00.0,34388,34.93,23094,30.483333333333338,14023,28.424999999999997,44429,28.299999999999997,12061,27.483333333333338,71205,10.299999999999999,12126,11.0112,65697,11.761666666666668,69852,11.969999999999999,69435,13.318333333333337
2022-05-17 07:00:00.0,34388,36.85000000000001,14023,33.06666666666666,15935,30.766666666666662,23094,30.679166666666674,12753,29.941666666666666,71205,10.18952380952381,12126,12.388750000000002,65697,13.296666666666667,69435,13.838333333333336,69852,13.898333333333333
2022-05-17 08:00:00.0,12753,38.454166666666666,34388,36.58888888888889,15935,35.958333333333336,12938,34.1,9119,33.29583333333334,71205,10.782857142857143,12126,14.235000000000001,20848,14.440000000000001,69435,14.795454545454543,65697,14.892727272727274
2022-05-17 09:00:00.0,12753,38.89090909090908,15935,36.769565217391296,9119,36.547368421052646,34388,36.1875,21210,34.873684210526314,71205,10.654545454545456,20848,15.055555555555555,12126,15.53217391304348,69435,15.565263157894734,65697,16.12222222222222
2022-05-17 10:00:00.0,12753,39.17826086956522,15935,37.20434782608696,21210,36.75,9119,36.517647058823535,34388,36.2,71205,11.307272727272728,69435,15.3875,20848,16.4,12126,16.47705882352941,54940,16.71333333333333
2022-05-17 11:00:00.0,15935,41.09,21210,38.06666666666667,15144,37.459999999999994,9119,37.08181818181818,12753,36.81999999999999,71205,11.629999999999999,12938,13.431250000000004,69435,15.564285714285715,12126,15.836923076923078,54940,17.027272727272727
2022-05-17 12:00:00.0,15935,42.52272727272728,21210,37.96874999999999,15626,37.068749999999994,51547,35.94166666666667,6454,35.92727272727273,12938,12.114285714285714,71205,12.934285714285712,12126,15.31214285714286,69435,15.504705882352937,12007,16.4875
2022-05-17 13:00:00.0,15935,41.152173913043484,15607,38.63,15626,38.51363636363636,21210,37.47222222222223,56286,37.005,12938,11.57222222222222,71205,13.011111111111111,69435,14.58842105263158,12126,14.974444444444442,12007,16.669999999999998
2022-05-17 14:00:00.0,15680,47.20416666666666,56286,45.78181818181818,6454,41.954166666666666,15607,40.31000000000001,68588,39.61130434782609,12938,10.956521739130439,71205,12.629090909090907,69435,13.561818181818184,12126,14.565454545454548,54940,17.71363636363637
2022-05-17 15:00:00.0,56286,47.32916666666667,15680,45.025,10869,42.54583333333333,6454,40.34347826086957,15607,38.324999999999996,12938,10.595833333333331,69435,13.13478260869565,71205,13.481818181818182,12126,13.946250000000004,54940,16.21428571428572
2022-05-17 16:00:00.0,11424,48.81999999999999,56286,45.82173913043478,10869,39.70833333333334,70831,39.57666666666666,13497,37.95466666666666,12938,9.954166666666667,12126,13.477500000000001,71205,13.601333333333333,69435,14.097499999999997,54940,15.057142857142857
2022-05-17 17:00:00.0,11424,39.07,56286,38.59166666666667,20733,37.1125,13497,35.63066666666667,20092,35.13750000000001,12938,9.374999999999998,71205,12.406,12126,13.724166666666664,54940,14.161904761904767,22322,14.210526315789474
2022-05-17 18:00:00.0,20733,35.837500000000006,56286,35.541666666666664,20092,35.53750000000001,15709,33.50374999999999,13497,32.90928571428571,12938,7.499999999999999,71205,9.985000000000001,69435,10.19217391304348,65765,11.416666666666666,65697,12.174545454545456
2022-05-17 19:00:00.0,20733,35.19999999999999,20092,35.162499999999994,13497,31.332,15935,29.79583333333333,56286,29.45217391304348,12938,6.030434782608697,12126,8.072499999999998,71205,8.46,69435,8.890434782608693,65765,8.987272727272726
2022-05-17 20:00:00.0,20733,34.4125,20092,33.73478260869565,13497,29.84666666666666,12061,28.958333333333325,15935,28.637500000000003,12938,5.533333333333332,12126,5.937500000000001,65765,7.216666666666666,71205,7.869333333333333,69435,8.540833333333335
2022-05-17 21:00:00.0,20733,33.50869565217391,20092,32.045833333333334,13497,29.076428571428572,12061,28.883333333333315,44429,28.46666666666667,12938,4.937500000000001,12126,4.942500000000002,65765,5.473333333333334,65697,7.26,71205,7.325454545454545
2022-05-17 22:00:00.0,20733,32.68333333333333,20092,30.320833333333336,12061,28.720833333333342,44429,28.495652173913044,13497,28.407142857142855,12938,3.9,12126,3.96875,65765,4.2316666666666665,65697,5.905454545454546,69545,6.089166666666667
2022-05-17 23:00:00.0,20733,31.620833333333337,20092,28.770833333333332,12061,28.545833333333334,44429,28.483999999999995,13497,27.277333333333335,12938,2.791666666666666,12126,3.228333333333334,65765,3.309090909090909,69545,4.9750000000000005,65697,5.096666666666667
2022-05-18 00:00:00.0,20733,30.68260869565217,44429,28.404347826086944,12061,28.399999999999988,20092,27.287499999999998,13497,26.29857142857143,12938,1.7599999999999998,12126,2.715,65765,2.785,69545,3.7541666666666664,65697,4.236666666666667
2022-05-18 01:00:00.0,20733,29.80909090909091,44429,28.361904761904757,12061,28.12272727272728,23094,26.50454545454546,20092,25.82083333333333,12938,1.1000000000000003,65765,2.0983333333333336,12126,2.29,69545,2.727272727272727,65697,3.567272727272727
2022-05-18 02:00:00.0,20733,29.067999999999994,44429,28.29166666666667,12061,27.970833333333328,23094,27.504166666666677,71649,25.584,69545,1.7225000000000001,12938,1.7416666666666665,12126,1.7496,65765,1.989090909090909,68127,2.9908333333333332
2022-05-18 03:00:00.0,20733,28.66666666666667,23094,28.566666666666666,44429,28.220833333333342,12061,27.825,71649,25.49333333333334,12126,1.6441666666666668,69545,2.560833333333333,65765,2.606666666666667,12938,2.8320000000000003,65697,2.933333333333333
2022-05-18 04:00:00.0,23094,30.09583333333333,20733,28.44999999999999,44429,28.176000000000002,12061,27.70416666666667,47352,25.485714285714284,69852,4.428333333333334,65697,4.871666666666667,65765,5.19,69007,5.2025,69435,6.087499999999999
2022-05-18 05:00:00.0,47352,34.9,23094,31.9375,11321,29.69523809523809,20733,28.750000000000004,44429,28.08800000000001,69852,6.095,69007,7.055200000000001,67353,7.7841666666666685,65697,7.820000000000001,69590,7.854285714285716
2022-05-18 06:00:00.0,12938,36.368,23094,33.754166666666656,15144,32.388,11926,31.519999999999996,9119,31.1875,34388,-17.3,69852,8.378333333333332,69007,9.000833333333334,71205,9.058333333333334,66564,9.222727272727274
2022-05-18 07:00:00.0,12938,42.04583333333334,9119,39.37999999999999,15144,39.14916666666665,60966,34.225,23094,34.06249999999999,66564,8.772727272727273,71205,9.110000000000001,69852,9.941666666666666,69007,10.609166666666667,65697,11.248333333333333
2022-05-18 08:00:00.0,15144,46.06736842105263,9119,44.93333333333334,12938,42.70476190476191,12753,39.35416666666667,15935,37.0695652173913,66564,8.980952380952377,71205,9.558333333333335,69852,11.598181818181818,69007,12.053,65697,13.16
2022-05-18 09:00:00.0,9119,48.4625,15144,44.390588235294125,12938,41.44444444444444,12753,39.923809523809524,15626,38.199999999999996,66564,9.51875,71205,10.433846153846154,68743,11.52857142857143,69852,13.528333333333334,69007,13.735294117647058
2022-05-18 10:00:00.0,9119,48.35454545454545,15144,47.451764705882354,15935,39.15909090909091,15626,38.804761904761904,12753,38.57826086956521,66564,8.725,68743,10.633333333333335,71205,11.340000000000002,69007,15.220000000000002,68588,15.877647058823527
2022-05-18 11:00:00.0,15144,47.139,9119,44.46923076923077,15935,42.418181818181814,15626,40.58888888888889,15845,39.6513157894737,66564,8.790909090909091,68743,10.883333333333333,71205,11.997777777777777,69007,16.435384615384613,67822,16.72761904761905
2022-05-18 12:00:00.0,15845,43.13249999999999,15626,42.45294117647058,15144,40.57142857142857,51547,40.09166666666666,15935,39.84090909090909,66564,9.475,68743,11.1875,71205,12.524999999999999,12938,14.476923076923075,34388,16.25
2022-05-18 13:00:00.0,6454,44.87826086956522,66372,43.843636363636364,11424,43.8421052631579,15626,42.75000000000001,15709,41.90083333333333,66564,9.71875,68743,11.742857142857146,71205,13.20888888888889,12938,15.110526315789475,15701,17.830909090909092
2022-05-18 14:00:00.0,15680,49.7125,11424,47.02631578947368,15709,45.75217391304348,66372,44.85272727272727,68588,44.538000000000004,66564,10.4,68743,13.53548387096774,71205,13.7925,12938,15.468181818181819,15701,16.089090909090913
2022-05-18 15:00:00.0,11424,52.05263157894737,56286,49.09047619047618,15680,46.383333333333326,10869,45.349999999999994,70831,44.63333333333334,66564,10.82857142857143,71205,13.56,68743,13.620000000000001,12938,14.966666666666663,15701,15.657916666666663
2022-05-18 16:00:00.0,11424,49.50526315789473,56286,49.388000000000005,15709,46.56375,10869,43.645833333333336,70831,43.14250000000001,66564,11.45,68743,13.534285714285716,71205,13.637142857142859,12938,14.012500000000001,15701,14.064782608695653
2022-05-18 17:00:00.0,56286,44.90833333333333,15709,44.74250000000001,11424,38.685,20092,38.254166666666656,13497,37.43533333333333,66564,10.636363636363633,68743,11.15142857142857,15701,12.32,12938,12.737499999999999,71205,13.423636363636364
2022-05-18 18:00:00.0,15709,39.394999999999996,56286,38.539130434782614,20092,38.166666666666664,13497,34.77142857142857,20733,34.69583333333333,66564,10.090476190476192,12938,10.541666666666666,68743,11.06,71205,11.606153846153846,15701,12.227391304347828
2022-05-18 19:00:00.0,20092,36.975,15709,35.41416666666667,20733,34.49999999999999,13497,33.18,20103,32.20416666666666,12938,8.170833333333333,67822,9.744347826086958,68743,9.802857142857144,66564,9.945454545454544,68127,10.048
2022-05-18 20:00:00.0,20092,35.24166666666667,15709,33.10916666666666,20733,33.108333333333334,13497,32.11466666666667,12061,31.229166666666675,12938,7.512499999999999,67822,7.970434782608697,69545,8.264000000000001,68127,8.290833333333333,69007,8.4075
2022-05-18 21:00:00.0,20092,33.37916666666667,20733,32.25416666666666,15709,31.672916666666662,13497,31.10866666666666,12061,31.05416666666667,69007,6.7775,68127,6.7840000000000025,67822,6.837391304347827,69545,6.935833333333335,69590,8.467619047619047
2022-05-18 22:00:00.0,20733,31.495652173913033,20092,31.491666666666664,12061,30.94347826086955,15709,30.340416666666666,13497,30.29733333333333,69007,5.666666666666665,68127,5.7749999999999995,67822,5.7852173913043465,69545,6.011666666666667,69590,6.9300000000000015
2022-05-18 23:00:00.0,20733,31.244000000000014,12061,30.796000000000017,44429,30.028000000000002,20092,29.75833333333333,13497,29.422857142857143,69007,4.757500000000001,68127,5.126666666666667,67822,5.137272727272728,69545,5.163333333333332,69590,5.982727272727273
2022-05-19 00:00:00.0,20733,30.986956521739117,12061,30.481818181818173,44429,30.017391304347825,13497,28.802142857142854,20092,28.162499999999994,69007,4.0008333333333335,67822,4.211304347826087,69545,4.576521739130436,68127,4.5826086956521745,69590,5.221904761904761
2022-05-19 01:00:00.0,20733,30.6,12061,30.331250000000004,44429,29.98333333333333,13497,28.237499999999997,9313,27.4695652173913,69007,3.4231578947368417,67822,3.596190476190476,68127,3.7754545454545454,69545,4.063157894736842,69590,4.845454545454544
2022-05-19 02:00:00.0,12061,30.200000000000003,20733,30.173913043478272,44429,29.918181818181804,23094,28.808695652173913,13497,27.720000000000006,67822,2.6878260869565223,69007,3.217391304347826,68127,3.2350000000000008,69545,3.412727272727272,69852,4.531666666666666
2022-05-19 03:00:00.0,12061,30.116666666666678,44429,29.833333333333318,23094,29.633333333333326,20733,29.158333333333328,13497,27.091333333333335,67822,3.2278260869565214,69007,4.0325,68127,4.310833333333334,69590,4.58909090909091,69852,4.8583333333333325
2022-05-19 04:00:00.0,47352,30.453333333333337,12061,30.011999999999997,44429,29.768000000000015,20733,29.03200000000001,23094,28.581818181818186,69590,5.785454545454546,65443,6.371999999999999,69007,6.735,69651,6.932500000000001,69852,6.9766666666666675
2022-05-19 05:00:00.0,47352,33.68666666666667,69828,30.522500000000004,12938,30.29583333333333,12061,29.958333333333325,44429,29.687500000000004,65443,8.283333333333333,69590,8.594999999999999,15701,9.210416666666667,69651,9.4816,69852,10.147272727272728
2022-05-19 06:00:00.0,12938,39.40000000000001,11926,34.95239999999999,67822,33.27363636363636,9119,31.849999999999994,68975,31.69666666666667,65443,11.98,15701,12.223749999999997,69651,12.953333333333335,68088,13.311666666666666,69590,13.472999999999995
2022-05-19 07:00:00.0,12938,44.42083333333334,11926,41.441250000000004,67822,36.340869565217396,9119,36.272000000000006,14023,34.87083333333334,47352,14.985714285714284,65823,15.356666666666667,15701,15.621739130434786,68911,16.326666666666664,68088,16.44666666666667
2022-05-19 08:00:00.0,12938,44.80416666666667,11926,42.09608695652174,9119,40.47826086956522,15144,40.284285714285716,15935,39.20869565217391,47352,16.37142857142857,65823,17.34,68911,17.406956521739133,15701,17.69125,19644,18.104761904761904
2022-05-19 09:00:00.0,12938,44.53,9119,42.94736842105264,14023,41.791304347826085,15144,39.596315789473685,11926,39.22157894736843,47352,17.26153846153846,19644,17.763157894736842,68911,18.397999999999996,15701,18.751363636363635,65823,19.156470588235294
2022-05-19 10:00:00.0,9119,42.2,15935,41.55,14023,41.14500000000002,12938,40.449999999999996,15626,39.80769230769231,19644,17.53076923076923,47352,18.275,66564,19.874999999999996,68911,20.071666666666665,65823,20.082857142857144
2022-05-19 11:00:00.0,15935,47.32727272727273,28574,41.294999999999995,14023,40.41818181818182,68952,39.998000000000005,15144,39.63583333333333,19644,17.3,68911,20.137777777777774,47352,20.322222222222223,25530,20.342857142857145,65823,20.83857142857143
2022-05-19 12:00:00.0,15935,48.19473684210527,28574,42.504999999999995,68952,42.22090909090909,54746,41.50714285714286,15845,41.468831168831194,19644,17.05,66403,18.26833333333333,7830,18.67833333333333,7882,20.40909090909091,15607,20.45714285714286
2022-05-19 13:00:00.0,66372,48.76181818181818,15935,45.17499999999999,28574,42.647619047619045,68952,42.301818181818184,6454,41.9,19644,16.822727272727274,37536,19.89090909090909,38114,20.10909090909091,7882,20.130434782608692,7830,20.2915
2022-05-19 14:00:00.0,15680,50.01739130434783,66372,46.29391304347826,69116,46.07368421052632,56286,43.542857142857144,68088,43.51052631578947,19644,16.623809523809527,70831,19.51304347826087,7882,19.7375,37536,19.99047619047619,66564,20.489999999999995
2022-05-19 15:00:00.0,15680,47.68333333333333,10869,44.65,66372,41.84608695652174,13497,41.08866666666666,28574,40.36818181818182,19644,16.569565217391304,7882,19.250000000000004,66564,19.75714285714286,68743,20.22000000000001,70831,20.224999999999998
2022-05-19 16:00:00.0,15680,40.17916666666667,66372,39.08956521739131,28574,38.828571428571436,15935,38.51666666666667,13497,38.001999999999995,19644,16.421739130434784,18782,17.691666666666666,29423,17.715000000000003,68743,18.347222222222218,7882,18.637500000000003
2022-05-19 17:00:00.0,15935,37.37083333333333,13497,36.57714285714286,63220,35.983333333333334,28574,35.900000000000006,68012,35.49166666666667,68743,15.642857142857142,19644,16.22499999999999,71929,16.451666666666664,7882,17.244,29423,17.545000000000005
2022-05-19 18:00:00.0,15935,36.158333333333324,63220,33.670833333333334,13497,33.65266666666667,68012,33.11666666666667,28574,32.92857142857142,15701,13.278260869565216,68743,13.979411764705885,7882,14.195833333333333,71929,14.616521739130436,19644,16.09565217391304
2022-05-19 19:00:00.0,15935,34.42916666666667,13497,32.354000000000006,63220,31.600000000000005,20092,31.454166666666666,9313,30.97826086956522,15701,10.918333333333331,68743,12.113888888888887,7882,12.495833333333332,71929,13.286956521739128,69545,15.273913043478263
2022-05-19 20:00:00.0,15935,32.583999999999996,13497,31.88933333333333,12061,30.73750000000001,9313,30.54347826086957,63220,30.404166666666654,15701,9.982916666666666,68743,11.299999999999999,7882,11.328,71929,12.776666666666673,69545,13.228333333333333
2022-05-19 21:00:00.0,13497,31.338571428571424,15935,30.66666666666666,12061,30.600000000000012,44429,30.004166666666666,63220,29.808333333333334,15701,9.491304347826087,7882,10.179166666666669,68743,10.25294117647059,69545,12.037500000000001,67385,12.148000000000003
2022-05-19 22:00:00.0,13497,30.659999999999993,12061,30.452173913043467,44429,30.012500000000003,15935,29.74166666666667,20092,29.058333333333337,15701,8.734166666666665,7882,9.049999999999999,68743,9.148571428571431,67822,11.113913043478261,69545,11.203478260869563
2022-05-19 23:00:00.0,12061,30.266666666666683,44429,29.996,13497,29.433999999999994,9313,28.858333333333345,15935,28.733333333333334,7882,7.866666666666666,15701,7.886666666666667,68743,8.305714285714286,67822,9.676521739130434,67385,10.35818181818182
2022-05-20 00:00:00.0,12061,30.12500000000001,44429,29.97083333333333,13497,28.887999999999995,9313,28.449999999999992,15935,27.78333333333333,7882,7.0125,15701,7.499166666666667,68743,7.783333333333333,67822,8.749565217391305,67385,9.748571428571427
2022-05-20 01:00:00.0,44429,29.93999999999999,12061,29.939130434782594,13497,28.75583333333333,9313,28.00869565217391,23094,26.94090909090909,7882,5.900000000000001,15701,6.751739130434781,68743,7.203030303030302,67822,7.921818181818185,67385,9.298181818181819
2022-05-20 02:00:00.0,44429,29.899999999999988,12061,29.77619047619049,13497,27.984285714285715,23094,27.9,9313,27.620833333333337,7882,5.462500000000001,15701,6.242173913043478,68743,6.930000000000001,67822,7.729090909090909,67385,8.6325
2022-05-20 03:00:00.0,44429,29.883999999999986,23094,29.750000000000004,12061,29.645833333333343,13497,27.742,9313,27.40833333333332,7882,5.358333333333332,15701,6.22125,68743,7.627777777777776,67822,8.247826086956522,67385,8.746666666666666
2022-05-20 04:00:00.0,44429,29.820833333333326,23094,29.56086956521739,12061,29.508695652173916,11321,28.219047619047625,13497,27.648571428571426,7882,6.05,15701,9.069999999999999,68743,10.088235294117645,67385,11.296000000000001,66403,11.557499999999997
2022-05-20 05:00:00.0,47352,36.31428571428571,12938,33.96666666666666,11321,33.94761904761905,44429,29.75000000000001,41940,29.70416666666667,7882,8.671999999999999,15701,12.302083333333334,68743,13.047222222222222,25514,13.734782608695651,68911,13.879166666666668
2022-05-20 06:00:00.0,12938,41.06666666666666,67822,37.16,11926,34.41375,14023,34.27916666666667,41940,32.68260869565217,7882,12.512499999999996,19644,13.765217391304343,25514,14.454166666666666,15701,14.565833333333336,18782,14.608333333333333
2022-05-20 07:00:00.0,12938,39.50416666666667,14023,39.108333333333334,11926,37.54217391304348,67822,36.111304347826085,34388,35.17,19644,13.452173913043483,25514,14.543478260869561,17142,15.295833333333334,68911,15.835833333333335,18782,15.850000000000001
2022-05-20 08:00:00.0,14023,41.99166666666666,15935,41.675,12753,39.091666666666676,12938,38.341666666666676,41940,36.09090909090909,19644,13.27826086956522,25514,14.672727272727274,17142,16.258333333333336,68911,16.4504347826087,64960,16.97916666666667
2022-05-20 09:00:00.0,14023,43.960869565217386,15935,41.81818181818182,12753,40.19047619047618,14851,39.51739130434783,28574,38.042857142857144,19644,13.276190476190479,68911,15.231,25514,16.03,17142,16.417391304347824,25530,17.775000000000006
2022-05-20 10:00:00.0,14023,44.24285714285713,15935,43.58181818181818,28574,41.38333333333334,14851,40.98571428571429,15845,39.50821917808219,19644,12.960000000000003,68911,13.962666666666667,17142,17.71904761904762,25530,17.800000000000004,25514,18.566666666666666
2022-05-20 11:00:00.0,15935,48.19999999999999,15845,44.24918032786885,28574,43.17058823529412,14023,42.98947368421052,33267,39.43076923076924,19644,12.599999999999998,68911,15.376666666666667,25530,17.65555555555555,17142,18.923809523809524,15607,20.139999999999997
2022-05-20 12:00:00.0,15935,48.91739130434783,15845,48.761249999999976,28574,44.209999999999994,6454,40.88636363636364,54746,40.05714285714286,19644,12.605882352941173,68911,16.888571428571428,25530,17.48888888888889,71205,20.134999999999998,7830,20.44526315789474
2022-05-20 13:00:00.0,15845,46.388775510204084,15935,45.71304347826087,28574,44.25714285714285,66372,41.307272727272725,54746,40.12,19644,12.759090909090913,25530,17.2,66403,17.618095238095236,68911,17.931304347826085,7830,19.66086956521739
2022-05-20 14:00:00.0,15680,52.07826086956521,56286,47.5,68588,45.33076923076923,66372,44.88347826086956,69116,44.52571428571428,19644,12.57272727272727,66403,15.911000000000005,25530,17.171428571428564,15607,18.1,68911,18.590909090909093
2022-05-20 15:00:00.0,15680,49.925000000000004,56286,47.98260869565218,66372,44.18086956521739,6454,43.756521739130434,19040,42.97916666666666,19644,12.386956521739132,66403,14.32782608695652,7830,16.455909090909092,38114,16.783333333333328,25530,17.199999999999992
2022-05-20 16:00:00.0,56286,46.320833333333326,15680,41.037499999999994,28574,40.53,66372,40.31217391304347,68518,40.09826086956521,19644,12.52608695652174,66403,14.999166666666666,38114,15.088000000000005,15607,15.808333333333337,7830,15.940000000000003
2022-05-20 17:00:00.0,56286,42.10416666666668,11321,39.72857142857143,28574,37.877272727272725,15680,37.24782608695652,15935,37.22083333333334,19644,12.65833333333333,66403,12.8136,7830,14.738749999999998,38114,14.887500000000001,15607,15.566666666666663
2022-05-20 18:00:00.0,56286,35.416666666666664,15935,35.324999999999996,15680,35.18571428571428,28574,34.81428571428572,14023,33.87826086956522,66403,12.296666666666669,19644,12.9304347826087,7830,14.180833333333334,38114,14.637500000000005,15607,14.97272727272727
2022-05-20 19:00:00.0,15935,34.168,15680,33.0304347826087,28574,32.27272727272727,68012,31.9875,41593,31.816666666666666,66403,12.068333333333328,19644,13.056521739130437,7830,13.585600000000001,15607,13.833333333333334,25514,13.833333333333336
2022-05-20 20:00:00.0,15935,33.02916666666666,41593,31.073913043478267,15680,30.97083333333333,56286,30.29583333333335,28574,30.19523809523809,66403,11.797600000000003,15607,12.75,25514,12.904166666666669,7830,12.957916666666668,12938,13.22916666666667
2022-05-20 21:00:00.0,15935,31.987500000000008,56286,30.004166666666663,15680,29.74166666666666,41593,29.49166666666667,28574,28.990476190476187,66403,11.345833333333339,12938,11.72916666666667,15607,12.466666666666669,7830,12.533600000000002,25514,12.633333333333333
2022-05-20 22:00:00.0,15935,30.779166666666665,15680,29.626086956521743,56286,29.504166666666674,14023,29.033333333333346,9313,28.356521739130425,12938,10.683333333333332,66403,11.262500000000001,15607,12.050000000000002,68743,12.235294117647058,7830,12.274999999999999
2022-05-20 23:00:00.0,15935,29.704166666666662,15680,28.8125,56286,28.24,9313,28.176,14023,27.92916666666667,12938,10.158333333333333,68743,11.130555555555555,7882,11.512499999999998,15701,11.622608695652174,15607,11.736363636363636
2022-05-21 00:00:00.0,15935,28.795833333333338,9313,27.77500000000001,44429,27.433333333333337,12061,27.30434782608695,15544,26.891200000000005,15701,9.950416666666667,68743,10.2,12938,10.269565217391305,7882,10.575000000000001,25514,11.169565217391305
2022-05-21 01:00:00.0,15935,28.333333333333343,44429,27.637500000000014,23094,27.33181818181818,9313,27.29166666666667,12061,27.254166666666677,15701,8.794782608695652,68743,9.59705882352941,7882,9.633333333333335,25514,10.170833333333333,15607,11.08333333333333
2022-05-21 02:00:00.0,23094,28.00000000000001,44429,27.72499999999999,15935,27.66666666666666,12061,26.987499999999986,9313,26.812500000000004,15701,8.03375,7882,8.770833333333334,68743,8.988571428571428,25514,10.124999999999995,68911,10.662499999999998
2022-05-21 03:00:00.0,23094,28.554166666666664,44429,27.791999999999994,15935,26.741666666666664,12061,26.71666666666667,15544,26.672083333333337,15701,7.956250000000001,7882,8.415999999999995,68743,9.797222222222224,68911,10.290000000000003,10598,10.300000000000002
2022-05-21 04:00:00.0,23094,28.683333333333334,44429,27.762500000000003,12061,26.684,15544,26.388799999999996,15935,26.247999999999994,7882,9.366666666666669,10598,10.420833333333334,68911,10.424166666666666,15701,10.89625,25514,10.999999999999998
2022-05-21 05:00:00.0,23094,29.42916666666666,11321,28.014285714285716,44429,27.708000000000006,15935,26.7,12061,26.570833333333344,25514,11.195999999999996,18782,11.416666666666666,68911,11.605600000000003,20848,12.249999999999998,12938,12.270833333333336
2022-05-21 06:00:00.0,34388,33.45,23094,31.037499999999998,28574,30.09090909090909,14023,29.5,72287,29.129166666666674,18782,11.4,25514,11.725,71205,12.166666666666664,29423,12.53157894736842,17142,12.712499999999999
2022-05-21 07:00:00.0,34388,35.64,23094,32.07272727272727,14023,32.05416666666666,15935,31.808333333333326,28574,30.719047619047622,18782,12.02727272727273,71205,12.296799999999998,25514,12.52173913043478,64960,13.527999999999999,12938,13.695833333333333
2022-05-21 08:00:00.0,15935,38.05416666666667,12753,37.56249999999999,34388,36.49999999999999,14023,34.26086956521739,23094,31.786956521739125,71205,11.845454545454546,18782,12.816666666666668,12938,12.929166666666667,25514,13.055000000000003,17142,13.408695652173913
2022-05-21 09:00:00.0,12753,38.613636363636374,15935,37.49999999999999,34388,36.3625,14023,35.36818181818182,9119,35.2578947368421,71205,10.49130434782609,69435,12.527272727272726,18782,13.041666666666664,12938,13.400000000000002,54940,13.566666666666668
2022-05-21 10:00:00.0,12753,39.142857142857146,15935,38.19545454545455,9119,36.829411764705874,34388,36.279999999999994,14023,35.21904761904761,71205,11.031764705882354,69435,13.08,18782,13.545454545454545,54940,14.125,65697,14.683333333333332
2022-05-21 11:00:00.0,15935,41.41904761904762,12753,38.20434782608696,9119,36.78666666666666,28574,36.504999999999995,21210,35.53846153846154,65765,12.8425,71205,13.009999999999998,65697,13.120000000000003,69435,13.461666666666668,18782,14.609090909090911
