ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-14 08:00:00.0,0,19.422727272727276,19.239942604744492,1,18.812030075187973,17.668597144783718,2,16.016086956521743,15.066461102015696,3,NaN,NaN,4,23.1716225165563,21.65687151501529,5,23.89994355597368,23.722718778000612,6,20.320836114598663,19.980421296235498,7,NaN,NaN,8,27.366666666666678,28.071079972899984,9,23.907454545454534,25.77495617168688,10,22.684375000000003,20.949275274561327,11,25.80337662337662,24.43591669445053,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.621067961165043,22.545737270393793
2022-05-14 09:00:00.0,0,21.082608695652176,21.017612445598893,1,19.614754098360653,18.30149525651197,2,16.776999999999994,15.54106511778011,3,NaN,NaN,4,24.724408602150543,23.4882811381464,5,25.61070914696809,25.384945563943837,6,20.889359702711843,20.290666542757354,7,NaN,NaN,8,28.217741935483872,28.62795655519306,9,24.627115384615387,26.26896904697211,10,23.80000000000001,23.37936984117772,11,27.692533333333333,26.90929200259366,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,24.110421052631576,24.029787946745635
2022-05-14 10:00:00.0,0,21.487500000000004,21.299168556311415,1,19.962037037037025,18.6048104610643,2,17.553222222222214,16.422602764126363,3,NaN,NaN,4,26.02991111111113,25.27210576089435,5,26.59338582677166,25.7087351228739,6,22.254696261168228,21.8918394941111,7,NaN,NaN,8,31.359090909090924,34.68888888888889,9,25.21534246575342,26.62369141447391,10,24.402666666666676,23.29123439962776,11,28.780754716981136,28.028646966638817,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.0504054054054,25.06821277421384
2022-05-14 11:00:00.0,0,22.33333333333333,22.4516227515524,1,20.83362831858407,20.060193972637663,2,17.285042735042737,16.98611176925401,3,NaN,NaN,4,27.085997322623808,26.377018708560332,5,27.216845039018988,26.173535816466664,6,22.51409448338583,21.68938717755704,7,NaN,NaN,8,29.186274509803916,31.473079480510812,9,25.0651111111111,26.446623124229095,10,25.4831111111111,24.879837829369542,11,28.31727272727272,28.06180156482776,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.653139534883717,27.62757717013134
2022-05-14 12:00:00.0,0,23.070000000000004,23.29568520189181,1,20.925641025641024,20.79729197855915,2,17.6394964028777,17.711537695572606,3,NaN,NaN,4,27.721505507955932,27.48751310762537,5,27.63316337148806,26.525853629938247,6,22.92121673509509,22.118165670085745,7,NaN,NaN,8,29.206451612903226,32.10422472449313,9,25.491089108910895,27.157902713657304,10,25.751929824561397,25.559554728470694,11,28.247462686567165,27.19899352531359,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.63795698924731,28.065670474283557
2022-05-14 13:00:00.0,0,22.568181818181817,22.540338339327132,1,21.141322314049578,20.609018549543922,2,17.76319148936171,17.786207975698748,3,NaN,NaN,4,28.247600950118777,27.599562445879627,5,27.77901121304786,26.856312022800875,6,23.23618962284435,22.356367576180084,7,NaN,NaN,8,29.376119402985065,31.680811457675635,9,27.690545454545465,28.977258555594613,10,26.263508771929835,25.829294815398328,11,27.25279999999999,27.399133252829795,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.30639175257732,27.95198245523549
2022-05-14 14:00:00.0,0,23.078260869565216,23.114939786804808,1,20.99925373134328,20.215138172027984,2,17.36784431137724,17.229902394212864,3,NaN,NaN,4,28.595995575221245,27.717488017242456,5,27.986765523632968,26.753662244020113,6,23.670582519935266,22.1942432778594,7,NaN,NaN,8,29.47361111111111,31.451114352200637,9,29.43294117647059,29.76672312371516,10,25.84895522388058,25.158994886670378,11,26.52589743589743,27.11857309418827,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.533518518518516,28.284491997250623
2022-05-14 15:00:00.0,0,23.60416666666666,23.359973669636158,1,21.63037037037036,20.691207815648244,2,16.847687499999996,16.64126453053356,3,NaN,NaN,4,28.864310722100665,27.709143769263562,5,27.6576399253731,26.680950285372223,6,22.65961857507461,21.842169002635234,7,NaN,NaN,8,29.055714285714274,30.67404491236714,9,30.155614035087723,29.755318353442817,10,25.254242424242413,23.709476150640207,11,25.8558024691358,24.69850121864698,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.002641509433964,27.273948530988793
2022-05-14 16:00:00.0,0,24.954166666666666,25.210516783137408,1,20.823529411764703,20.82091545776055,2,16.87922155688622,16.082022540438043,3,NaN,NaN,4,28.405054824561404,26.924326763261202,5,26.552878504672904,26.481184338833433,6,21.164074070853474,21.06581762811076,7,NaN,NaN,8,28.35466666666667,29.312250251327526,9,29.89428571428571,28.630376306449953,10,23.849552238805977,22.415958754570234,11,24.745249999999995,23.750028384604057,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.84292452830188,24.04584637800763
2022-05-14 17:00:00.0,0,23.916,24.046036140621244,1,19.811594202898554,20.24541505201775,2,15.83746987951807,15.597142372941812,3,NaN,NaN,4,27.286245919477693,26.360272223714716,5,25.172137546468413,25.693384059714997,6,19.88448717788464,19.936389454181533,7,NaN,NaN,8,27.331944444444442,27.089375746026608,9,27.171092436974803,25.675223568385768,10,22.4644776119403,22.03129104456338,11,23.440999999999992,23.50539400933435,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.344166666666663,22.843650002694936
2022-05-14 18:00:00.0,0,20.26666666666667,20.153575542196208,1,17.98582089552239,17.462810373507082,2,14.392822085889563,14.536486668955897,3,NaN,NaN,4,25.23939692982454,24.926068492704452,5,23.104662288930577,24.070215765944962,6,18.066318337250788,18.20282404248968,7,NaN,NaN,8,25.13561643835616,23.69642107838975,9,23.987333333333346,25.12345122550094,10,20.948181818181812,21.389912727806703,11,21.986250000000005,22.61235360136198,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.25355140186916,21.51842560719582
2022-05-14 19:00:00.0,0,17.704,17.6262594971819,1,16.128057553956843,15.50019918853302,2,13.138862275449101,13.207497030351016,3,NaN,NaN,4,22.977926008968595,23.028063190307236,5,21.294061624649814,22.428972623222357,6,16.547010955649434,16.392731083363937,7,NaN,NaN,8,22.97638888888889,21.31389223517638,9,21.904237288135583,24.16692444990676,10,19.95451612903226,20.744714048874737,11,21.074430379746836,21.58581706049205,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.911415094339617,19.444233076711647
2022-05-14 20:00:00.0,0,15.608333333333333,15.576166174599097,1,14.722463768115949,13.980068664905257,2,12.021927710843373,11.437289913712082,3,NaN,NaN,4,21.112683741648098,21.244487333941443,5,19.862898415657025,20.861066748983813,6,15.61365177622496,15.436695291601758,7,NaN,NaN,8,21.206849315068506,19.734837575497572,9,20.542184873949587,23.04002611126957,10,18.811343283582097,19.844790281965462,11,20.349873417721522,21.818981435879326,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.944953271028037,18.591659651159016
2022-05-14 21:00:00.0,0,13.691999999999997,13.803587484547995,1,13.714999999999996,12.93103550916054,2,11.196826347305397,10.807579020641567,3,NaN,NaN,4,19.75561383928573,19.757484953198524,5,18.830899621212133,19.778254785433525,6,14.902503865811433,14.550579132498049,7,NaN,NaN,8,20.50845070422535,19.891754127962916,9,19.718333333333323,22.078405531769764,10,18.202058823529416,19.336574998499213,11,19.75512820512821,21.591261682503497,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.315981308411217,17.88162772678369
2022-05-14 22:00:00.0,0,13.112499999999997,13.10374430257647,1,12.909352517985612,11.907226299122268,2,10.777546012269935,10.544007283088826,3,NaN,NaN,4,18.823772123893814,18.598028375785436,5,17.847553606237806,18.874827447817513,6,14.349844481866246,13.88370074434695,7,NaN,NaN,8,19.761111111111106,18.864519545696258,9,19.08881355932203,20.830279068215766,10,17.297538461538462,18.25167019719783,11,19.30779220779222,20.83266102288793,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.944476190476202,17.871966697237447
2022-05-14 23:00:00.0,0,12.408,12.567781093729545,1,12.076428571428576,10.685428684244803,2,10.152710843373487,10.020521652771887,3,NaN,NaN,4,18.074586466165428,18.046192331909154,5,17.075099904852543,17.94463076795914,6,13.897854937330237,13.141907264991513,7,NaN,NaN,8,19.250684931506846,18.20966841174833,9,18.708000000000013,19.990672372375464,10,16.858823529411765,17.483717933767036,11,19.143287671232876,21.192489337245345,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.36825688073395,17.56865442490601
2022-05-15 00:00:00.0,0,11.812500000000002,11.788366405259932,1,11.567153284671535,9.834443060948232,2,9.606196319018409,9.67734643517266,3,NaN,NaN,4,17.51384700665187,17.77498165734245,5,16.33231968810916,16.748773298495212,6,13.395007973923443,12.612282542917308,7,NaN,NaN,8,18.533333333333335,17.568391475310673,9,18.19126050420168,18.932882613253344,10,16.29878787878789,16.61149856979123,11,18.4928947368421,20.78303205819176,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.93462264150943,17.319885929058856
2022-05-15 01:00:00.0,0,11.508,11.478573189083107,1,10.894202898550713,9.169059025582422,2,9.003511904761902,8.801968638835387,3,NaN,NaN,4,16.74023965141612,17.06122100661039,5,15.67046065259115,16.02369088973998,6,13.07940902136392,12.304576245293209,7,NaN,NaN,8,17.837500000000006,17.35971436124595,9,17.693114754098367,18.169462901719243,10,15.788787878787874,16.246354003435766,11,18.28,20.373437160145013,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.558504672897193,17.13444827104791
2022-05-15 02:00:00.0,0,10.436,10.402110797920889,1,10.373049645390076,8.305314408070794,2,8.620887573964506,8.498924924351465,3,NaN,NaN,4,16.180691144708426,16.509665375555496,5,15.008851992409834,15.424814586019224,6,12.689171778615027,12.27956542142851,7,NaN,NaN,8,17.235211267605642,16.62215327602887,9,17.198319327731102,17.71343034560466,10,15.452058823529413,15.609714452359146,11,17.94421052631578,20.209453829687575,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.953611111111107,16.48852964871538
2022-05-15 03:00:00.0,0,10.383333333333331,10.468428263430859,1,10.322695035460995,10.267398748290072,2,8.918630952380953,8.679706767171066,3,NaN,NaN,4,15.564765957446822,15.826165420788705,5,14.606685552408004,15.09314271016484,6,12.646320612085512,12.412645594206444,7,NaN,NaN,8,14.570833333333333,15.561261192511191,9,16.901311475409855,17.144652664833842,10,15.016470588235297,15.32387742431787,11,17.926849315068488,19.277566185406354,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.46100917431192,16.25163203660711
2022-05-15 04:00:00.0,0,10.819999999999999,10.647130272581443,1,11.172340425531914,9.360335335400489,2,11.661488095238095,10.219456558320196,3,NaN,NaN,4,15.69059523809526,16.01828291528178,5,15.610091659028415,15.78100029171144,6,14.140091889444108,13.830399860523274,7,NaN,NaN,8,14.236734693877551,12.8,9,17.075762711864417,17.61153630965834,10,16.328235294117643,16.08853580255985,11,18.01974025974026,18.932515858879263,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.539345794392517,16.774680241150424
2022-05-15 05:00:00.0,0,12.86,12.77973936272309,1,13.41418439716312,11.629037058316984,2,13.914285714285707,11.701629927983237,3,NaN,NaN,4,17.391840087623216,17.599934157084267,5,17.795530164533854,17.980728273308863,6,16.857672284946425,15.473267378259717,7,NaN,NaN,8,15.294000000000004,16.21547619047619,9,18.836859504132228,19.00857385558856,10,20.589117647058824,17.09392675422406,11,19.22368421052632,19.119634523596837,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.092363636363636,19.194587878445564
2022-05-15 06:00:00.0,0,15.083333333333334,15.079914269717754,1,15.920714285714283,13.355852123499739,2,16.0714371257485,12.848434212129282,3,NaN,NaN,4,19.86865156418553,19.727608000140997,5,20.974029438822445,20.796517441285168,6,18.939690883353947,17.118890976722604,7,NaN,NaN,8,17.460416666666667,16.542324859272394,9,20.981500000000004,21.12638089006141,10,21.866865671641794,18.682590686789958,11,20.506750000000007,20.60007672005597,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.809158878504668,21.26329204954464
2022-05-15 07:00:00.0,0,17.932000000000002,18.094603287814586,1,18.330370370370364,18.274004297400513,2,18.26248484848485,14.432758941421975,3,NaN,NaN,4,22.59381663113009,22.313039850715967,5,23.671753902662996,23.018554919201932,6,20.086192661360844,18.613656079141457,7,NaN,NaN,8,28.244444444444444,29.99643286293349,9,23.054957983193272,22.834539660398566,10,22.620869565217394,20.75305524139954,11,21.84444444444444,20.919051541209583,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,23.656759259259267,22.332208661732484
2022-05-15 08:00:00.0,0,20.189473684210526,20.008038883464618,1,19.60859375,21.286663312462874,2,20.07701298701299,16.765599558255712,3,NaN,NaN,4,25.047579318448907,24.30576343295872,5,25.723850000000013,25.446206058911578,6,20.63789564172172,20.006607727617297,7,NaN,NaN,8,30.644117647058827,35.00366702790084,9,24.817037037037036,26.08605379004028,10,23.656774193548387,22.495736987767717,11,22.917866666666676,21.535628741300417,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.288999999999998,23.890921645908797
2022-05-15 09:00:00.0,0,22.266666666666666,22.127536803311607,1,21.739130434782613,22.609356108074607,2,21.401092436974793,18.171309522632058,3,NaN,NaN,4,26.725489655172403,26.13903317011935,5,27.694239733629324,27.30955127594065,6,21.719238901775896,21.07309396972919,7,NaN,NaN,8,30.112195121951213,35.50377631578947,9,26.38840909090909,26.20186436741497,10,24.076734693877547,24.351171607800545,11,23.686031746031748,22.496092841388258,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.16735632183907,26.153955744803113
2022-05-15 10:00:00.0,0,23.463157894736838,23.570159793371772,1,23.070588235294117,23.134560054785656,2,20.35635514018692,18.292543366439784,3,NaN,NaN,4,27.92305157593122,27.33528739511961,5,28.883027090694917,27.117176032238657,6,23.08864744960086,22.31824401721869,7,NaN,NaN,8,32.43939393939394,35.371198748114345,9,27.133424657534235,26.225206652035183,10,25.621739130434786,26.535618478569038,11,24.87555555555556,23.683491758265536,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,27.703882352941175,26.022662729123837
2022-05-15 11:00:00.0,0,24.50714285714286,24.399298611111117,1,24.384403669724772,23.95123148504513,2,18.79252525252525,18.573559493226394,3,NaN,NaN,4,29.24107784431134,28.657900940346114,5,30.294291443850263,28.528466099836645,6,24.230198499429278,23.439552035883608,7,NaN,NaN,8,30.179411764705886,27.799021104911546,9,27.070422535211268,27.164802719831428,10,26.735714285714284,27.22728850146516,11,25.8786046511628,24.812652966529896,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.435333333333325,25.78662066334699
2022-05-15 12:00:00.0,0,25.45625,25.40077843915344,1,25.04444444444444,24.601501907026975,2,19.15849206349207,19.292962466091566,3,NaN,NaN,4,30.19605540897098,30.312703657584304,5,31.229427262313884,29.386273699384358,6,25.793205129959496,24.524397838731158,7,NaN,NaN,8,32.63,32.69002204177281,9,27.151910112359552,27.786487067381643,10,27.046400000000002,28.734479160356855,11,26.220597014925364,25.413288615871334,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.218409090909084,25.025930555822544
2022-05-15 13:00:00.0,0,25.317391304347826,25.315208332203927,1,25.327906976744195,22.76051077006867,2,19.093426573426576,18.57344018308372,3,NaN,NaN,4,30.990991926182275,30.450679136588178,5,31.402700507614195,29.297441324381438,6,26.185416671423585,24.798941119258682,7,NaN,NaN,8,31.08888888888889,31.398455597466278,9,27.868909090909106,27.85336114730538,10,27.534193548387094,29.052772302452354,11,26.22594594594595,26.143946591769712,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,26.593030303030304,24.6670223567321
2022-05-15 14:00:00.0,0,24.737500000000008,24.779934793178892,1,25.05036496350366,24.24880184969209,2,18.993600000000004,17.937765533859263,3,NaN,NaN,4,31.57415453527433,29.972869767736615,5,30.85151936444885,28.437529781451182,6,28.29615383454854,24.975416974042314,7,NaN,NaN,8,29.237209302325578,29.99932208994709,9,29.20732142857144,28.1524249680699,10,27.452063492063495,28.65279216935732,11,25.549736842105276,25.174515584283775,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.473499999999998,23.827012965278932
2022-05-15 15:00:00.0,0,25.137500000000003,24.44540985079103,1,25.273913043478245,26.14265638223746,2,19.492787878787873,18.860959860561948,3,NaN,NaN,4,31.907164179104452,30.16040729139738,5,30.356682242990697,28.442868099203295,6,26.245056724732557,23.74344267434529,7,NaN,NaN,8,28.84130434782609,29.883974197555197,9,31.35266666666666,30.64283426206074,10,26.83432835820896,27.097224673247556,11,24.542250000000003,24.434105521994905,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,24.061495327102804,23.034680001435305
2022-05-15 16:00:00.0,0,27.512000000000004,27.52250369378985,1,24.4043165467626,24.8478391344522,2,19.049640718562866,18.703895751533818,3,NaN,NaN,4,31.47770855332631,29.61340586484545,5,29.061782729805,28.005277292055265,6,24.16216693725522,22.714556263582597,7,NaN,NaN,8,28.087755102040816,29.219163560544093,9,30.59457627118646,30.07836612748212,10,25.431940298507467,24.51989164929043,11,23.375609756097568,23.55662625396243,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.417706422018345,22.199163066730538
2022-05-15 17:00:00.0,0,25.554166666666664,25.933615777324007,1,22.972058823529416,23.85310128331782,2,17.808536585365854,18.070973890978845,3,NaN,NaN,4,30.26637420718816,28.807993726909924,5,27.139870129870104,27.23874030434094,6,21.877839999503987,21.66598199440822,7,NaN,NaN,8,26.932653061224485,26.1,9,27.782975206611574,26.750875787036232,10,24.201791044776126,23.23035408049699,11,22.13772151898734,22.76668459389777,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.026285714285713,20.341057021180216
2022-05-15 18:00:00.0,0,21.14166666666667,21.05998940552663,1,19.802877697841733,20.19638270202366,2,15.197664670658678,15.73346664078979,3,NaN,NaN,4,27.99497371188226,27.216310395727195,5,24.900200729926972,25.504275066592736,6,18.856677268410174,18.679084935947596,7,NaN,NaN,8,24.675510204081625,24.2,9,25.262033898305077,26.152638485011693,10,22.652537313432834,22.258635670660045,11,21.027249999999995,21.987168226865066,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.639166666666664,18.32108557328443
2022-05-15 19:00:00.0,0,18.768,18.581648187909337,1,17.56285714285714,17.88192642120997,2,13.21611111111111,12.64507899586941,3,NaN,NaN,4,25.726076352067853,25.228767523306896,5,22.914995442114844,23.800468561175514,6,16.441764709507158,16.296120780078084,7,NaN,NaN,8,22.66875,23.7929071408776,9,23.59833333333334,25.757155019735627,10,20.941791044776114,20.861365353939977,11,19.71924999999999,18.810576329494577,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.48915887850467,16.63521627695723
2022-05-15 20:00:00.0,0,17.2,17.19520721290995,1,16.01007194244604,16.16422387706034,2,12.036904761904756,11.601628094519391,3,NaN,NaN,4,24.036645021645004,23.948656954710074,5,21.443779015784596,22.48812019864051,6,15.049288025097063,14.72801260556119,7,NaN,NaN,8,20.548837209302324,20.537620482119614,9,22.09059829059829,24.323436244010622,10,19.63090909090909,20.34896949532897,11,18.942857142857136,16.819017857835824,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.410560747663553,15.572495027610826
2022-05-15 21:00:00.0,0,16.251999999999995,16.328545967937757,1,14.97304964539007,15.16851623886681,2,11.093532934131737,10.697982253383447,3,NaN,NaN,4,22.962123510292546,23.096468314714155,5,20.256211121583387,21.165306375323443,6,13.96313504376206,13.317774918178591,7,NaN,NaN,8,20.972413793103453,21.026348560642884,9,21.47243697478991,24.53748726247026,10,18.57044776119403,19.33100540636451,11,18.339740259740257,17.326787535273255,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.60317757009346,14.95485827884209
2022-05-15 22:00:00.0,0,15.52083333333333,15.503892279758613,1,14.014285714285723,14.572464375779417,2,10.12938271604938,10.082787235752013,3,NaN,NaN,4,22.065889370932776,22.381908598266673,5,19.196644736842067,19.84685484367264,6,12.953099041357829,12.186976487486467,7,NaN,NaN,8,20.60869565217391,20.652836234749884,9,21.044201680672288,23.61211722712781,10,17.91283582089552,18.72978611377005,11,17.876052631578958,16.50021742289562,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.043831775700923,13.83190392925471
2022-05-15 23:00:00.0,0,15.116000000000001,15.127544053502026,1,13.264028776978412,13.706154714037677,2,9.719821428571427,9.947820683336353,3,NaN,NaN,4,21.29085653104923,21.342315916894513,5,18.324179104477647,19.18857485989365,6,12.113694266496784,11.469891240948394,7,NaN,NaN,8,19.236363636363638,19.363221715648574,9,20.361680672268903,22.74863355810625,10,17.454705882352947,18.049119838879093,11,17.39295774647886,16.18851831066206,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.302149532710278,13.359461722850696
2022-05-16 00:00:00.0,0,14.837499999999997,14.816869301782368,1,12.570289855072458,11.850288902892373,2,9.159817073170732,9.457434266646425,3,NaN,NaN,4,20.61035947712419,20.927733364609324,5,17.60854596622887,18.462818539406975,6,11.45232633420517,10.755673637802456,7,NaN,NaN,8,17.951612903225808,18.015978775713744,9,19.91355932203392,22.517272476882784,10,16.763076923076927,17.461768727988126,11,17.35549295774648,16.658311523977172,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.623425925925927,12.670989763156298
2022-05-16 01:00:00.0,0,15.27391304347826,15.282471679765898,1,12.035507246376822,12.948845551148361,2,8.637177914110435,8.73332187523716,3,NaN,NaN,4,20.017578828828846,20.473116820949127,5,17.01487899322357,17.640588849560757,6,10.810131362954037,10.185054465047351,7,NaN,NaN,8,17.085714285714285,16.762753919911784,9,19.576206896551703,22.004574346018433,10,16.125079365079362,16.713344112214788,11,16.99500000000001,17.564856411106806,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.279423076923077,12.76925549768088
2022-05-16 02:00:00.0,0,15.471999999999998,15.503448158258456,1,11.610000000000001,11.907842372891341,2,8.164910179640724,7.977004762370458,3,NaN,NaN,4,19.595457481162523,20.071015922644975,5,16.504174397031544,16.972189563792263,6,10.240227639920334,9.531792941582614,7,NaN,NaN,8,16.191666666666666,16.130010112700692,9,19.146833333333326,21.598442637651253,10,15.928484848484851,16.210633647253207,11,17.122985074626875,16.412741924228143,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.095277777777776,13.069207492972014
2022-05-16 03:00:00.0,0,15.116666666666665,15.137574408640758,1,11.550714285714285,10.370009612755537,2,8.717499999999998,8.632013949727078,3,NaN,NaN,4,19.216264800861136,19.74047366208837,5,16.299869402985077,16.79633823466868,6,10.31663446011916,9.87859876625995,7,NaN,NaN,8,16.888888888888886,16.897514142164358,9,18.940826446280997,21.625360490663102,10,15.720579710144925,15.844319000026726,11,16.7251948051948,16.706976553793467,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.979813084112148,13.161850336653156
2022-05-16 04:00:00.0,0,15.411999999999999,15.336621746325259,1,12.61134751773049,11.366553827953432,2,12.71529761904762,11.176377188887553,3,NaN,NaN,4,19.386744680851095,19.928838002941927,5,17.27139090909089,17.39360709241114,6,13.349868205222403,12.521990046036786,7,NaN,NaN,8,15.637500000000001,15.518465468490687,9,19.226666666666674,22.306582799614457,10,17.086865671641792,16.156266289855783,11,18.279250000000005,19.703300845617253,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.230275229357796,14.432699322259444
2022-05-16 05:00:00.0,0,16.541666666666668,16.335887668992978,1,15.54347826086956,13.297612644226712,2,15.297041420118346,14.29716137584483,3,NaN,NaN,4,20.774332247556977,20.951363831335854,5,19.151529953917045,19.157456942859035,6,17.07215619415959,15.185831783673818,7,NaN,NaN,8,11.76923076923077,15.481258797885546,9,19.744521739130438,22.716200130086996,10,21.602352941176488,17.36972263265675,11,20.248450704225355,20.59097191848487,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.700000000000006,16.938964073874335
2022-05-16 06:00:00.0,0,18.037499999999998,17.71742632350404,1,17.74785714285714,15.570765108189049,2,15.354578313253002,15.113384678433375,3,NaN,NaN,4,22.166921397379905,21.760879587416014,5,21.81616924476797,21.566258644708768,6,19.51302287606209,17.674151421652265,7,NaN,NaN,8,17.856000000000005,17.550545248814284,9,21.24655462184874,21.302711815321953,10,23.260303030303024,18.978421656460416,11,22.314567901234575,22.23927250795634,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.95467289719627,18.937260315356387
2022-05-16 07:00:00.0,0,20.451999999999998,20.19819105907104,1,20.21489361702127,18.23062845553015,2,17.76309090909092,17.093638922481166,3,NaN,NaN,4,23.46783991228068,23.021410485597357,5,24.416316270566742,24.181202070591244,6,21.74869009338659,20.144708470257363,7,NaN,NaN,8,24.608,24.759189956240803,9,23.267899159663877,22.3973128440885,10,23.792941176470585,21.59194359426618,11,24.047499999999992,24.187448132425757,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,22.71944954128441,21.71112612631553
2022-05-16 08:00:00.0,0,23.19,23.061276501800695,1,21.502307692307696,20.191808121527355,2,22.16559210526317,20.532568248708234,3,NaN,NaN,4,25.132631578947358,24.584959958782434,5,26.335268817204316,26.234048480763125,6,23.05076389364583,22.302676040185087,7,NaN,NaN,8,28.59,28.69339642343251,9,24.88882882882883,25.26992337706969,10,24.72,23.94777856206139,11,25.356986301369858,26.282032705872894,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,25.372989690721656,24.389824334090545
2022-05-16 09:00:00.0,0,25.30952380952381,25.07527666681895,1,23.581651376146787,22.20108475469876,2,21.773478260869574,21.4903604905263,3,NaN,NaN,4,27.044851752021543,26.270158925308543,5,27.94533108866446,27.61026177209815,6,24.545619838966942,24.232134262090643,7,NaN,NaN,8,27.391999999999992,26.007603183158196,9,26.24269662921349,27.272469997929072,10,25.99607142857142,26.25863561907915,11,27.323809523809523,26.911834566800348,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,28.50857142857144,27.194211808419393
2022-05-16 10:00:00.0,0,27.82608695652174,27.426302771161065,1,24.59047619047619,22.53557611620408,2,20.913928571428578,21.821229223239836,3,NaN,NaN,4,28.26962453066331,27.250508942059845,5,28.44082539682537,27.812183721731685,6,26.003873527450597,25.20014911348979,7,NaN,NaN,8,28.430645161290307,27.308022292497686,9,27.256363636363623,27.82569200139179,10,26.325614035087714,25.66962436386622,11,27.240579710144925,25.509803171336966,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.32989247311828,27.997715087951942
2022-05-16 11:00:00.0,0,29.037499999999998,28.91563946759259,1,25.710000000000015,23.655152966536395,2,18.754193548387097,18.430467463083204,3,NaN,NaN,4,28.33667673716014,27.903021106349545,5,28.962800000000012,27.588030286727232,6,27.18636366386365,26.428295810239312,7,NaN,NaN,8,28.275555555555563,27.03536340258365,9,28.113333333333337,29.443141210112447,10,27.477560975609755,26.181673259817238,11,26.729199999999995,24.914708153813574,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,29.123181818181827,27.663162308637375
